PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
SC0820009,SW-Surface Water,33.374553,-80.115006,PFBS,4,short,4.2,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC0820009,SW-Surface Water,33.374553,-80.115006,PFHpA,7,short,3,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC0820009,SW-Surface Water,33.374553,-80.115006,PFHxA,6,short,6.3,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC0820009,SW-Surface Water,33.374553,-80.115006,PFOA,8,Long,5.8,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC0820009,SW-Surface Water,33.374553,-80.115006,PFOS,8,Long,6.8,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC0820009,SW-Surface Water,33.374553,-80.115006,PFPeA,5,short,7.5,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
SC1010004,SW-Surface Water,32.81341,-79.738024,PFBA,4,short,5.1,32.81341-79.738024,191,840,260,978,2359,1119,83,954,961,4023,486,436,365
SC1010004,SW-Surface Water,32.81341,-79.738024,PFHxA,6,short,3.9,32.81341-79.738024,191,840,260,978,2359,1119,83,954,961,4023,486,436,365
SC1010004,SW-Surface Water,32.81341,-79.738024,PFOS,8,Long,6.2,32.81341-79.738024,191,840,260,978,2359,1119,83,954,961,4023,486,436,365
SC1010004,SW-Surface Water,32.81341,-79.738024,PFPeA,5,short,7.5,32.81341-79.738024,191,840,260,978,2359,1119,83,954,961,4023,486,436,365
SC1010009,SW-Surface Water,32.584629,-80.162924,PFHxA,6,short,3.7,32.584629-80.162924,184,486,20,968,2082,769,70,922,961,1781,423,428,366
SC1010009,SW-Surface Water,32.584629,-80.162924,PFOS,8,Long,6.1,32.584629-80.162924,184,486,20,968,2082,769,70,922,961,1781,423,428,366
SC1010009,SW-Surface Water,32.584629,-80.162924,PFPeA,5,short,7.8,32.584629-80.162924,184,486,20,968,2082,769,70,922,961,1781,423,428,366
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHpA,7,short,4.4,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHxA,6,short,4.5,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120002,SW-Surface Water,34.996169,-81.61372,PFHxS,6,short,4.4,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120002,SW-Surface Water,34.996169,-81.61372,PFOA,8,Long,15,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120002,SW-Surface Water,34.996169,-81.61372,PFOS,8,Long,18,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120002,SW-Surface Water,34.996169,-81.61372,PFPeA,5,short,5.6,34.996169-81.61372,185,156,90,738,132,228,64,623,648,150,450,397,295
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHpA,7,short,4.5,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHxA,6,short,3.9,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1120004,SW-Surface Water,34.958207,-81.663627,PFHxS,6,short,4.5,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1120004,SW-Surface Water,34.958207,-81.663627,PFOA,8,Long,14,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1120004,SW-Surface Water,34.958207,-81.663627,PFOS,8,Long,17,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1120004,SW-Surface Water,34.958207,-81.663627,PFPeA,5,short,4.5,34.958207-81.663627,187,225,131,764,135,264,66,664,761,170,447,359,284
SC1850009,SW-Surface Water,32.966419,-80.18614,HFPO-DA,6,short,6.2,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC1850009,SW-Surface Water,32.966419,-80.18614,PFBS,4,short,4,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC1850009,SW-Surface Water,32.966419,-80.18614,PFHxA,6,short,6.1,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC1850009,SW-Surface Water,32.966419,-80.18614,PFOA,8,Long,5.2,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC1850009,SW-Surface Water,32.966419,-80.18614,PFOS,8,Long,6.7,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC1850009,SW-Surface Water,32.966419,-80.18614,PFPeA,5,short,6.7,32.966419-80.18614,183,411,10,889,616,443,58,914,953,280,397,366,351
SC2020004,SW-Surface Water,34.391244,-81.098937,PFHxS,6,short,4.4,34.391244-81.098937,187,334,310,841,97,370,67,819,747,568,450,389,315
SC2020004,SW-Surface Water,34.391244,-81.098937,PFOS,8,Long,20.1,34.391244-81.098937,187,334,310,841,97,370,67,819,747,568,450,389,315
SC2210001,SW-Surface Water,33.361797,-79.313124,PFBS,4,short,3,33.361797-79.313124,188,481,10,976,2002,1127,69,825,973,2147,492,483,375
SC2210001,SW-Surface Water,33.361797,-79.313124,PFHxA,6,short,3.2,33.361797-79.313124,188,481,10,976,2002,1127,69,825,973,2147,492,483,375
SC2210001,SW-Surface Water,33.361797,-79.313124,PFOA,8,Long,4.7,33.361797-79.313124,188,481,10,976,2002,1127,69,825,973,2147,492,483,375
SC2210001,SW-Surface Water,33.361797,-79.313124,PFOS,8,Long,8.3,33.361797-79.313124,188,481,10,976,2002,1127,69,825,973,2147,492,483,375
SC2210001,SW-Surface Water,33.361797,-79.313124,PFPeA,5,short,3,33.361797-79.313124,188,481,10,976,2002,1127,69,825,973,2147,492,483,375
SC2410003,SW-Surface Water,34.39942,-82.253394,HFPO-DA,6,short,8.4,34.39942-82.253394,188,161,244,791,97,231,67,670,607,150,454,400,335
SC2410003,SW-Surface Water,34.39942,-82.253394,PFBS,4,short,3.2,34.39942-82.253394,188,161,244,791,97,231,67,670,607,150,454,400,335
SC2410003,SW-Surface Water,34.39942,-82.253394,PFHxA,6,short,3.9,34.39942-82.253394,188,161,244,791,97,231,67,670,607,150,454,400,335
SC2410003,SW-Surface Water,34.39942,-82.253394,PFOS,8,Long,4.7,34.39942-82.253394,188,161,244,791,97,231,67,670,607,150,454,400,335
SC2410003,SW-Surface Water,34.39942,-82.253394,PFPeA,5,short,3.8,34.39942-82.253394,188,161,244,791,97,231,67,670,607,150,454,400,335
SC2610011,SW-Surface Water,33.800977,-78.750894,PFBA,4,short,5,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFBS,4,short,3.5,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFHpA,7,short,3,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFHxA,6,short,4.3,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFOA,8,Long,7.1,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFOS,8,Long,8.4,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2610011,SW-Surface Water,33.800977,-78.750894,PFPeA,5,short,5.2,33.800977-78.750894,190,841,20,890,1766,1134,71,962,955,2094,486,471,345
SC2620001,SW-Surface Water,33.905246,-78.633332,PFBA,4,short,7.7,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFBS,4,short,4.7,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFHpA,7,short,4.7,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFHxA,6,short,7.2,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFOA,8,Long,10.9,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFOS,8,Long,10.8,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2620001,SW-Surface Water,33.905246,-78.633332,PFPeA,5,short,10.5,33.905246-78.633332,187,475,20,890,1730,1062,71,957,937,1706,487,416,344
SC2810001,SW-Surface Water,34.257352,-80.598399,PFHxA,6,short,5.9,34.257352-80.598399,189,303,100,669,101,266,63,877,812,171,398,375,303
SC2810001,SW-Surface Water,34.257352,-80.598399,PFOA,8,Long,5.2,34.257352-80.598399,189,303,100,669,101,266,63,877,812,171,398,375,303
SC2810001,SW-Surface Water,34.257352,-80.598399,PFOS,8,Long,4.7,34.257352-80.598399,189,303,100,669,101,266,63,877,812,171,398,375,303
SC2810001,SW-Surface Water,34.257352,-80.598399,PFPeA,5,short,6.8,34.257352-80.598399,189,303,100,669,101,266,63,877,812,171,398,375,303
SC2820001,SW-Surface Water,34.215971,-80.731362,PFHpA,7,short,3,34.215971-80.731362,193,154,90,825,95,342,68,860,649,108,422,366,336
SC2820001,SW-Surface Water,34.215971,-80.731362,PFHxA,6,short,6.2,34.215971-80.731362,193,154,90,825,95,342,68,860,649,108,422,366,336
SC2820001,SW-Surface Water,34.215971,-80.731362,PFOA,8,Long,6.4,34.215971-80.731362,193,154,90,825,95,342,68,860,649,108,422,366,336
SC2820001,SW-Surface Water,34.215971,-80.731362,PFOS,8,Long,6.5,34.215971-80.731362,193,154,90,825,95,342,68,860,649,108,422,366,336
SC2820001,SW-Surface Water,34.215971,-80.731362,PFPeA,5,short,6.8,34.215971-80.731362,193,154,90,825,95,342,68,860,649,108,422,366,336
SC2910001,SW-Surface Water,34.698329,-80.779561,PFHxA,6,short,6.2,34.698329-80.779561,196,326,170,770,118,360,68,831,778,120,470,429,338
SC2910001,SW-Surface Water,34.698329,-80.779561,PFPeA,5,short,6.1,34.698329-80.779561,196,326,170,770,118,360,68,831,778,120,470,429,338
SC3010001,SW-Surface Water,34.511694,-81.988648,PFBS,4,short,4.6,34.511694-81.988648,190,113,80,709,97,319,67,703,515,144,471,434,335
SC3010001,SW-Surface Water,34.511694,-81.988648,PFPeA,5,short,3.2,34.511694-81.988648,190,113,80,709,97,319,67,703,515,144,471,434,335
SC3220003,SW-Surface Water,33.942702,-81.215742,HFPO-DA,6,short,9.4,33.942702-81.215742,195,227,90,903,124,1062,69,874,748,182,430,348,287
SC3220003,SW-Surface Water,33.942702,-81.215742,PFHxA,6,short,3.8,33.942702-81.215742,195,227,90,903,124,1062,69,874,748,182,430,348,287
SC3220003,SW-Surface Water,33.942702,-81.215742,PFOA,8,Long,4,33.942702-81.215742,195,227,90,903,124,1062,69,874,748,182,430,348,287
SC3220003,SW-Surface Water,33.942702,-81.215742,PFOS,8,Long,5.4,33.942702-81.215742,195,227,90,903,124,1062,69,874,748,182,430,348,287
SC3220003,SW-Surface Water,33.942702,-81.215742,PFPeA,5,short,4.1,33.942702-81.215742,195,227,90,903,124,1062,69,874,748,182,430,348,287
SC3250077,SW-Surface Water,34.151364,-81.351103,HFPO-DA,6,short,6.7,34.151364-81.351103,192,173,70,805,128,360,64,827,687,1049,476,379,303
SC3250077,SW-Surface Water,34.151364,-81.351103,PFHxA,6,short,3.9,34.151364-81.351103,192,173,70,805,128,360,64,827,687,1049,476,379,303
SC3250077,SW-Surface Water,34.151364,-81.351103,PFOS,8,Long,7.3,34.151364-81.351103,192,173,70,805,128,360,64,827,687,1049,476,379,303
SC3250077,SW-Surface Water,34.151364,-81.351103,PFPeA,5,short,4.2,34.151364-81.351103,192,173,70,805,128,360,64,827,687,1049,476,379,303
SC3520002,SW-Surface Water,33.903564,-82.400146,HFPO-DA,6,short,6.6,33.903564-82.400146,187,344,130,862,87,228,71,643,875,120,470,400,308
SC3520002,SW-Surface Water,33.903564,-82.400146,PFBS,4,short,4.9,33.903564-82.400146,187,344,130,862,87,228,71,643,875,120,470,400,308
SC3520002,SW-Surface Water,33.903564,-82.400146,PFHxA,6,short,3.4,33.903564-82.400146,187,344,130,862,87,228,71,643,875,120,470,400,308
SC3520002,SW-Surface Water,33.903564,-82.400146,PFOS,8,Long,8.8,33.903564-82.400146,187,344,130,862,87,228,71,643,875,120,470,400,308
SC3520002,SW-Surface Water,33.903564,-82.400146,PFPeA,5,short,3.4,33.903564-82.400146,187,344,130,862,87,228,71,643,875,120,470,400,308
SC3610001,SW-Surface Water,34.280868,-81.617731,HFPO-DA,6,short,8.6,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3610001,SW-Surface Water,34.280868,-81.617731,PFBS,4,short,4.1,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3610001,SW-Surface Water,34.280868,-81.617731,PFHxA,6,short,5.8,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3610001,SW-Surface Water,34.280868,-81.617731,PFOA,8,Long,5.3,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3610001,SW-Surface Water,34.280868,-81.617731,PFOS,8,Long,8.9,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3610001,SW-Surface Water,34.280868,-81.617731,PFPeA,5,short,5.5,34.280868-81.617731,196,381,121,826,123,375,76,738,713,185,470,390,338
SC3620002,SW-Surface Water,34.282705,-81.615508,HFPO-DA,6,short,8.1,34.282705-81.615508,196,358,110,823,136,377,77,738,713,220,470,395,338
SC3620002,SW-Surface Water,34.282705,-81.615508,PFHxA,6,short,3.8,34.282705-81.615508,196,358,110,823,136,377,77,738,713,220,470,395,338
SC3620002,SW-Surface Water,34.282705,-81.615508,PFOA,8,Long,4,34.282705-81.615508,196,358,110,823,136,377,77,738,713,220,470,395,338
SC3620002,SW-Surface Water,34.282705,-81.615508,PFOS,8,Long,6.9,34.282705-81.615508,196,358,110,823,136,377,77,738,713,220,470,395,338
SC3620002,SW-Surface Water,34.282705,-81.615508,PFPeA,5,short,3.8,34.282705-81.615508,196,358,110,823,136,377,77,738,713,220,470,395,338
SC3810001,SW-Surface Water,33.506217,-80.869866,PFHpA,7,short,3.7,33.506217-80.869866,196,474,100,800,647,439,65,872,771,507,442,320,341
SC3810001,SW-Surface Water,33.506217,-80.869866,PFHxA,6,short,4.6,33.506217-80.869866,196,474,100,800,647,439,65,872,771,507,442,320,341
SC3810001,SW-Surface Water,33.506217,-80.869866,PFPeA,5,short,3.7,33.506217-80.869866,196,474,100,800,647,439,65,872,771,507,442,320,341
SC4010501,SW-Surface Water,34.000455,-80.934717,PFBS,4,short,3.8,34.000455-80.934717,192,339,100,824,138,383,65,877,773,232,417,382,297
SC4010501,SW-Surface Water,34.000455,-80.934717,PFHxA,6,short,4.9,34.000455-80.934717,192,339,100,824,138,383,65,877,773,232,417,382,297
SC4010501,SW-Surface Water,34.000455,-80.934717,PFOA,8,Long,5.5,34.000455-80.934717,192,339,100,824,138,383,65,877,773,232,417,382,297
SC4010501,SW-Surface Water,34.000455,-80.934717,PFOS,8,Long,6.3,34.000455-80.934717,192,339,100,824,138,383,65,877,773,232,417,382,297
SC4010501,SW-Surface Water,34.000455,-80.934717,PFPeA,5,short,5.6,34.000455-80.934717,192,339,100,824,138,383,65,877,773,232,417,382,297
SC4610002,SW-Surface Water,34.943553,-81.018558,PFHxA,6,short,3.7,34.943553-81.018558,195,279,110,796,118,378,72,737,771,160,480,453,325
