PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
AL0000013,SW-Surface Water,PFOS,8,Long,12,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000013,SW-Surface Water,PFPeA,5,short,18,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000023,GW-Groundwater,PFHxS,6,short,12.8,172,554,70,557,2189,629,70,872,752,827,470,393,155
AL0000023,GW-Groundwater,PFOS,8,Long,20.9,172,554,70,557,2189,629,70,872,752,827,470,393,155
AL0000025,GW-Groundwater,PFBA,4,short,7.3,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFBS,4,short,8.5,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFHxA,6,short,4.1,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFHxS,6,short,4.1,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFOA,8,Long,4.5,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFOS,8,Long,4.2,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000025,GW-Groundwater,PFPeA,5,short,5,178,797,30,318,2360,795,64,777,577,780,454,379,174
AL0000177,SW-Surface Water,PFBA,4,short,8.5,178,315,200,571,802,794,73,826,762,821,453,362,287
AL0000177,SW-Surface Water,PFBS,4,short,5.4,178,315,200,571,802,794,73,826,762,821,453,362,287
AL0000177,SW-Surface Water,PFHxA,6,short,6.3,178,315,200,571,802,794,73,826,762,821,453,362,287
AL0000177,SW-Surface Water,PFOS,8,Long,4.2,178,315,200,571,802,794,73,826,762,821,453,362,287
AL0000177,SW-Surface Water,PFPeA,5,short,7.6,178,315,200,571,802,794,73,826,762,821,453,362,287
AL0000180,SW-Surface Water,PFBS,4,short,3.2,176,289,130,566,581,732,68,807,702,852,461,404,226
AL0000180,SW-Surface Water,PFHxA,6,short,5.1,176,289,130,566,581,732,68,807,702,852,461,404,226
AL0000180,SW-Surface Water,PFOA,8,Long,5.7,176,289,130,566,581,732,68,807,702,852,461,404,226
AL0000180,SW-Surface Water,PFOS,8,Long,6.2,176,289,130,566,581,732,68,807,702,852,461,404,226
AL0000180,SW-Surface Water,PFPeA,5,short,4.5,176,289,130,566,581,732,68,807,702,852,461,404,226
AL0000237,GW-Groundwater,PFHpA,7,short,3.1,170,608,70,863,671,703,64,766,918,798,499,426,368
AL0000255,GW-Groundwater,PFBS,4,short,4.8,173,462,110,800,901,727,67,786,874,785,480,399,283
AL0000262,SW-Surface Water,PFBA,4,short,6.4,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFBS,4,short,33,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFHpA,7,short,3.9,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFHxA,6,short,9.3,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFOA,8,Long,8.9,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFOS,8,Long,14,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000262,SW-Surface Water,PFPeA,5,short,15,168,416,110,827,781,720,65,768,791,784,480,390,306
AL0000314,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,11,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,3.7,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,12.2,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFBA,4,short,31.6,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFBS,4,short,17.2,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFHpA,7,short,12.2,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFHxA,6,short,16.3,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFHxS,6,short,10.8,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFOA,8,Long,54.3,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFOS,8,Long,83.9,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000314,SW-Surface Water,PFPeA,5,short,9,175,482,210,759,1082,722,71,461,903,967,479,418,333
AL0000320,SW-Surface Water,PFBA,4,short,5.3,169,323,361,663,679,736,69,534,904,889,439,423,262
AL0000320,SW-Surface Water,PFBS,4,short,6.6,169,323,361,663,679,736,69,534,904,889,439,423,262
AL0000320,SW-Surface Water,PFHxA,6,short,3,169,323,361,663,679,736,69,534,904,889,439,423,262
AL0000320,SW-Surface Water,PFOS,8,Long,5.9,169,323,361,663,679,736,69,534,904,889,439,423,262
AL0000329,SW-Surface Water,PFBA,4,short,7.5,173,337,131,531,1042,736,70,374,891,986,470,445,227
AL0000329,SW-Surface Water,PFBS,4,short,7.8,173,337,131,531,1042,736,70,374,891,986,470,445,227
AL0000329,SW-Surface Water,PFHxA,6,short,3.1,173,337,131,531,1042,736,70,374,891,986,470,445,227
AL0000329,SW-Surface Water,PFOA,8,Long,7.5,173,337,131,531,1042,736,70,374,891,986,470,445,227
AL0000329,SW-Surface Water,PFOS,8,Long,16.9,173,337,131,531,1042,736,70,374,891,986,470,445,227
AL0000331,SW-Surface Water,PFBA,4,short,8.6,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000331,SW-Surface Water,PFBS,4,short,7.2,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000331,SW-Surface Water,PFHxA,6,short,4.9,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000331,SW-Surface Water,PFOA,8,Long,4.8,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000331,SW-Surface Water,PFOS,8,Long,6,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000331,SW-Surface Water,PFPeA,5,short,4.7,169,265,171,601,1236,845,66,420,894,832,465,417,239
AL0000409,SW-Surface Water,PFBA,4,short,6.9,169,396,242,666,603,846,67,604,796,784,466,425,300
AL0000540,SW-Surface Water,PFBA,4,short,12,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFBS,4,short,62,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFHpA,7,short,6.6,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFHxA,6,short,18,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFOA,8,Long,17,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFOS,8,Long,15,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000540,SW-Surface Water,PFPeA,5,short,31,178,483,170,594,778,797,79,782,811,1045,465,399,302
AL0000551,SW-Surface Water,PFBA,4,short,13.4,172,256,400,523,1206,1025,71,814,533,1453,472,394,320
AL0000580,SW-Surface Water,PFBA,4,short,16.6,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFBS,4,short,51.3,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFHpA,7,short,4.1,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFHxA,6,short,14.3,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFOA,8,Long,10.1,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFOS,8,Long,4.7,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000580,SW-Surface Water,PFPeA,5,short,28.3,170,352,420,553,568,726,65,695,834,825,465,422,281
AL0000582,"MX-Any combination of GW, SW, and GU",PFBS,4,short,4.5,171,323,310,640,656,726,63,643,799,826,460,420,276
AL0000713,SW-Surface Water,PFBA,4,short,5.2,169,483,190,822,827,846,71,603,843,829,460,430,308
AL0000728,SW-Surface Water,PFBA,4,short,7.7,169,515,312,824,1070,704,71,590,904,821,475,431,308
AL0000728,SW-Surface Water,PFBS,4,short,3.8,169,515,312,824,1070,704,71,590,904,821,475,431,308
AL0000737,SW-Surface Water,PFBA,4,short,5.6,175,406,140,792,675,745,72,679,859,847,468,435,335
AL0000737,SW-Surface Water,PFBS,4,short,3.4,175,406,140,792,675,745,72,679,859,847,468,435,335
AL0000737,SW-Surface Water,PFHxA,6,short,5.7,175,406,140,792,675,745,72,679,859,847,468,435,335
AL0000737,SW-Surface Water,PFOS,8,Long,5.7,175,406,140,792,675,745,72,679,859,847,468,435,335
AL0000737,SW-Surface Water,PFPeA,5,short,7.7,175,406,140,792,675,745,72,679,859,847,468,435,335
AL0000751,GW-Groundwater,PFBS,4,short,3.5,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000751,GW-Groundwater,PFHxA,6,short,5.1,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000751,GW-Groundwater,PFHxS,6,short,7.9,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000751,GW-Groundwater,PFOA,8,Long,10.2,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000751,GW-Groundwater,PFOS,8,Long,76.3,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000751,GW-Groundwater,PFPeA,5,short,12.7,175,254,341,688,599,687,65,701,753,797,474,430,311
AL0000763,SW-Surface Water,PFBS,4,short,3,172,392,210,625,775,802,72,703,895,825,474,424,314
AL0000763,SW-Surface Water,PFHxA,6,short,4.7,172,392,210,625,775,802,72,703,895,825,474,424,314
AL0000763,SW-Surface Water,PFOA,8,Long,4.2,172,392,210,625,775,802,72,703,895,825,474,424,314
AL0000763,SW-Surface Water,PFOS,8,Long,5.7,172,392,210,625,775,802,72,703,895,825,474,424,314
AL0000763,SW-Surface Water,PFPeA,5,short,6,172,392,210,625,775,802,72,703,895,825,474,424,314
AL0000773,SW-Surface Water,PFHxS,6,short,5.9,170,418,151,850,479,732,64,677,886,825,467,433,295
AL0000814,GW-Groundwater,PFBS,4,short,3.2,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,GW-Groundwater,PFHpA,7,short,4.6,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,GW-Groundwater,PFHxA,6,short,4.1,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,GW-Groundwater,PFHxS,6,short,3,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,GW-Groundwater,PFOA,8,Long,16,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,GW-Groundwater,PFPeA,5,short,4.7,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,SW-Surface Water,PFHxA,6,short,4.5,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000814,SW-Surface Water,PFPeA,5,short,5.3,174,399,260,608,474,797,72,817,785,822,454,384,293
AL0000820,SW-Surface Water,PFBS,4,short,3.6,174,350,140,430,683,846,65,847,538,941,467,411,297
AL0000820,SW-Surface Water,PFHxA,6,short,4,174,350,140,430,683,846,65,847,538,941,467,411,297
AL0000820,SW-Surface Water,PFOA,8,Long,4.7,174,350,140,430,683,846,65,847,538,941,467,411,297
AL0000820,SW-Surface Water,PFOS,8,Long,4.9,174,350,140,430,683,846,65,847,538,941,467,411,297
AL0000820,SW-Surface Water,PFPeA,5,short,4.1,174,350,140,430,683,846,65,847,538,941,467,411,297
AL0000833,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,24.9,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,12.4,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,7.2,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,6.8,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,8.7,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,11.1,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000833,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,5.4,172,396,170,695,605,722,68,465,885,807,453,425,285
AL0000878,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,8.9,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000878,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,3.1,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000878,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,4.4,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000878,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,4.1,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000878,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.8,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000878,GW-Groundwater,PFBS,4,short,3.5,160,275,211,555,474,666,64,452,908,843,452,444,187
AL0000885,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,9.5,173,509,202,863,776,736,75,377,926,680,455,442,315
AL0000885,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.9,173,509,202,863,776,736,75,377,926,680,455,442,315
AL0000885,GW-Groundwater,PFBA,4,short,5.1,173,509,202,863,776,736,75,377,926,680,455,442,315
AL0000885,GW-Groundwater,PFBS,4,short,3.3,173,509,202,863,776,736,75,377,926,680,455,442,315
AL0000899,SW-Surface Water,PFBA,4,short,9.1,170,265,120,503,675,796,71,688,815,670,465,413,223
AL0000899,SW-Surface Water,PFBS,4,short,3.3,170,265,120,503,675,796,71,688,815,670,465,413,223
AL0000933,SW-Surface Water,PFHpA,7,short,3,173,455,320,827,847,717,76,625,882,902,474,423,321
AL0000933,SW-Surface Water,PFHxA,6,short,8.1,173,455,320,827,847,717,76,625,882,902,474,423,321
AL0000933,SW-Surface Water,PFOA,8,Long,14.6,173,455,320,827,847,717,76,625,882,902,474,423,321
AL0000933,SW-Surface Water,PFOS,8,Long,9.4,173,455,320,827,847,717,76,625,882,902,474,423,321
AL0000933,SW-Surface Water,PFPeA,5,short,7,173,455,320,827,847,717,76,625,882,902,474,423,321
AL0000947,SW-Surface Water,PFBA,4,short,13,170,358,140,516,585,756,66,660,827,811,461,415,277
AL0000947,SW-Surface Water,PFBS,4,short,3.5,170,358,140,516,585,756,66,660,827,811,461,415,277
AL0000947,SW-Surface Water,PFHxA,6,short,4,170,358,140,516,585,756,66,660,827,811,461,415,277
AL0000947,SW-Surface Water,PFPeA,5,short,3,170,358,140,516,585,756,66,660,827,811,461,415,277
AL0001088,SW-Surface Water,PFBA,4,short,5.6,169,392,232,557,772,765,70,587,840,898,452,416,283
AL0001145,SW-Surface Water,PFHxA,6,short,3.1,178,344,140,563,762,723,73,878,668,829,461,362,274
AL0001160,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,3,173,392,181,720,875,704,66,699,855,871,468,412,297
AL0001160,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,5.6,173,392,181,720,875,704,66,699,855,871,468,412,297
AL0001160,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,12.5,173,392,181,720,875,704,66,699,855,871,468,412,297
AL0001160,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.6,173,392,181,720,875,704,66,699,855,871,468,412,297
AL0001164,SW-Surface Water,PFBA,4,short,9.3,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFBS,4,short,75,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFHpA,7,short,5.8,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFHxA,6,short,18,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFOA,8,Long,12,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFOS,8,Long,13,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001164,SW-Surface Water,PFPeA,5,short,31,169,369,330,702,774,766,64,645,942,964,480,438,332
AL0001203,SW-Surface Water,PFBA,4,short,10,170,323,240,649,568,731,65,640,902,784,474,437,224
AL0001203,SW-Surface Water,PFBS,4,short,24.3,170,323,240,649,568,731,65,640,902,784,474,437,224
AL0001203,SW-Surface Water,PFHxA,6,short,8.4,170,323,240,649,568,731,65,640,902,784,474,437,224
AL0001203,SW-Surface Water,PFOA,8,Long,4.9,170,323,240,649,568,731,65,640,902,784,474,437,224
AL0001203,SW-Surface Water,PFPeA,5,short,17.6,170,323,240,649,568,731,65,640,902,784,474,437,224
AL0001204,SW-Surface Water,PFBA,4,short,20,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFBS,4,short,94,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFHpA,7,short,6,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFHxA,6,short,24,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFOA,8,Long,15,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFOS,8,Long,5.5,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001204,SW-Surface Water,PFPeA,5,short,47,177,350,141,599,802,745,63,569,877,966,459,422,277
AL0001420,GW-Groundwater,PFBA,4,short,13.3,168,352,270,748,568,688,70,381,917,825,463,424,262
AL0001420,GW-Groundwater,PFBS,4,short,3.5,168,352,270,748,568,688,70,381,917,825,463,424,262
AL0001420,GW-Groundwater,PFOA,8,Long,9.9,168,352,270,748,568,688,70,381,917,825,463,424,262
AL0001420,GW-Groundwater,PFOS,8,Long,19.2,168,352,270,748,568,688,70,381,917,825,463,424,262
AL0001420,GW-Groundwater,PFPeA,5,short,3,168,352,270,748,568,688,70,381,917,825,463,424,262
AL0001500,SW-Surface Water,PFBA,4,short,20.2,170,400,291,735,804,816,76,614,897,921,477,409,285
AL0001671,SW-Surface Water,PFBA,4,short,19.8,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFBS,4,short,75.8,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFHpA,7,short,4.7,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFHxA,6,short,19.7,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFOA,8,Long,8.2,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFOS,8,Long,4.1,176,396,141,563,771,703,63,617,831,898,463,433,257
AL0001671,SW-Surface Water,PFPeA,5,short,42.8,176,396,141,563,771,703,63,617,831,898,463,433,257
AR0000056,SW-Surface Water,PFBS,4,short,7,170,366,291,546,576,652,71,279,921,672,480,451,251
AR0000056,SW-Surface Water,PFHxA,6,short,3.8,170,366,291,546,576,652,71,279,921,672,480,451,251
AR0000056,SW-Surface Water,PFPeA,5,short,4.8,170,366,291,546,576,652,71,279,921,672,480,451,251
AZ0401004,GW-Groundwater,PFBS,4,short,3.2,173,473,441,490,456,423,88,813,639,351,466,452,257
AZ0402078,GW-Groundwater,PFHxA,6,short,13.8,171,425,672,337,251,367,85,808,427,243,453,389,201
AZ0402078,GW-Groundwater,PFHxS,6,short,19,171,425,672,337,251,367,85,808,427,243,453,389,201
AZ0402078,GW-Groundwater,PFOA,8,Long,6.2,171,425,672,337,251,367,85,808,427,243,453,389,201
AZ0402078,GW-Groundwater,PFOS,8,Long,5.9,171,425,672,337,251,367,85,808,427,243,453,389,201
AZ0402078,GW-Groundwater,PFPeA,5,short,15.4,171,425,672,337,251,367,85,808,427,243,453,389,201
AZ0403003,GW-Groundwater,PFBS,4,short,19.1,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFHpA,7,short,4.8,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFHxA,6,short,10,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFHxS,6,short,5.6,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFOA,8,Long,9.4,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFOS,8,Long,4.4,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403003,GW-Groundwater,PFPeA,5,short,10.3,174,414,471,760,1438,678,83,663,818,746,460,425,275
AZ0403008,"MX-Any combination of GW, SW, and GU",PFBA,4,short,6.1,175,490,373,850,374,475,86,645,904,587,460,444,295
AZ0403712,GW-Groundwater,PFBA,4,short,5.4,174,330,670,680,220,185,92,907,807,160,420,402,221
AZ0404008,GW-Groundwater,PFBA,4,short,9.1,172,426,540,710,251,362,83,749,815,325,477,437,277
AZ0404008,GW-Groundwater,PFBS,4,short,113.3,172,426,540,710,251,362,83,749,815,325,477,437,277
AZ0404008,GW-Groundwater,PFHxS,6,short,23.7,172,426,540,710,251,362,83,749,815,325,477,437,277
AZ0404008,GW-Groundwater,PFOS,8,Long,9.4,172,426,540,710,251,362,83,749,815,325,477,437,277
AZ0404008,GW-Groundwater,PFPeS,5,short,4.6,172,426,540,710,251,362,83,749,815,325,477,437,277
AZ0405005,GW-Groundwater,PFBA,4,short,12.3,172,360,310,820,241,362,88,767,836,222,430,432,258
AZ0405005,GW-Groundwater,PFBS,4,short,352,172,360,310,820,241,362,88,767,836,222,430,432,258
AZ0407094,GW-Groundwater,PFBS,4,short,3.3,172,268,620,423,57,187,88,802,661,90,382,319,158
AZ0407094,GW-Groundwater,PFHxS,6,short,6.1,172,268,620,423,57,187,88,802,661,90,382,319,158
AZ0407094,GW-Groundwater,PFNA,9,Long,4.3,172,268,620,423,57,187,88,802,661,90,382,319,158
AZ0407094,GW-Groundwater,PFOA,8,Long,4.8,172,268,620,423,57,187,88,802,661,90,382,319,158
AZ0407094,GW-Groundwater,PFOS,8,Long,7.9,172,268,620,423,57,187,88,802,661,90,382,319,158
AZ0407101,"MX-Any combination of GW, SW, and GU",PFBS,4,short,3.3,173,371,200,740,130,191,90,488,914,192,438,433,257
AZ0409023,GW-Groundwater,PFBS,4,short,3.6,171,559,470,767,800,707,78,645,847,718,474,466,281
AZ0410213,GW-Groundwater,PFBS,4,short,4.8,170,359,570,529,241,213,86,775,695,204,420,408,264
AZ0410213,GW-Groundwater,PFHxS,6,short,3.5,170,359,570,529,241,213,86,775,695,204,420,408,264
AZ0410213,GW-Groundwater,PFOS,8,Long,5,170,359,570,529,241,213,86,775,695,204,420,408,264
AZ0413045,GW-Groundwater,PFBS,4,short,7.5,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413045,GW-Groundwater,PFHpA,7,short,3.6,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413045,GW-Groundwater,PFHxA,6,short,19.7,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413045,GW-Groundwater,PFHxS,6,short,11.4,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413045,GW-Groundwater,PFOA,8,Long,11.4,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413045,GW-Groundwater,PFOS,8,Long,8.7,168,461,540,845,304,396,85,750,872,285,459,412,282
