PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
ND1800410,SW-Surface Water,47.901252,-97.057777,PFBA,4,short,6.4
NE3107902,GW-Groundwater,40.920764,-98.365637,PFBS,4,short,8
NE3107902,GW-Groundwater,40.920764,-98.365637,PFHxS,6,short,24.6
NE3107902,GW-Groundwater,40.920764,-98.365637,PFOS,8,Long,7.1
NE3107902,GW-Groundwater,40.920764,-98.365637,PFPeA,5,short,3.4
NH0192080,SW-Surface Water,42.937268,-71.512488,PFOA,8,Long,5.2
NH0801010,SW-Surface Water,42.975679,-70.947383,PFBA,4,short,6
NH0801010,SW-Surface Water,42.975679,-70.947383,PFBS,4,short,3
NH0801010,SW-Surface Water,42.975679,-70.947383,PFHxA,6,short,3
NH0801010,SW-Surface Water,42.975679,-70.947383,PFOA,8,Long,5
NH0801010,SW-Surface Water,42.975679,-70.947383,PFOS,8,Long,4
NH0801010,SW-Surface Water,42.975679,-70.947383,PFPeA,5,short,4
NH1031010,GW-Groundwater,42.828144,-71.174256,PFBS,4,short,12.2
NH1031010,GW-Groundwater,42.828144,-71.174256,PFHxA,6,short,3.2
NH1031010,GW-Groundwater,42.828144,-71.174256,PFOA,8,Long,15.2
NH1031010,GW-Groundwater,42.828144,-71.174256,PFOS,8,Long,7.5
NH1051010,GW-Groundwater,42.92555,-70.840959,PFHxA,6,short,4.3
NH1051010,GW-Groundwater,42.92555,-70.840959,PFPeA,5,short,11.7
NH1181010,SW-Surface Water,43.057375,-71.432237,PFOA,8,Long,4.7
NH1221010,GW-Groundwater,42.813376,-72.026238,PFHxS,6,short,11
NH1221010,GW-Groundwater,42.813376,-72.026238,PFOA,8,Long,6.6
NH1391010,SW-Surface Water,42.842734,-71.384446,PFOA,8,Long,6.4
NH1471010,SW-Surface Water,42.982385,-71.443311,PFOA,8,Long,5
NJ0102001,SW-Surface Water,39.365499,-74.433462,PFHxA,6,short,4
NJ0102001,SW-Surface Water,39.365499,-74.433462,PFHxS,6,short,5.4
NJ0102001,SW-Surface Water,39.365499,-74.433462,PFOA,8,Long,4.7
NJ0102001,SW-Surface Water,39.365499,-74.433462,PFPeA,5,short,3.4
NJ0103001,GW-Groundwater,39.394466,-74.385541,PFPeA,5,short,19.4
NJ0103001,GW-Groundwater,39.394466,-74.385541,PFPeS,5,short,14.5
NJ0211001,SW-Surface Water,40.90498,-74.120029,PFOA,8,Long,7.5
NJ0221001,SW-Surface Water,40.879149,-74.10854,PFBS,4,short,3
NJ0221001,SW-Surface Water,40.879149,-74.10854,PFHxA,6,short,7.6
NJ0221001,SW-Surface Water,40.879149,-74.10854,PFOA,8,Long,8.4
NJ0221001,SW-Surface Water,40.879149,-74.10854,PFOS,8,Long,5.8
NJ0221001,SW-Surface Water,40.879149,-74.10854,PFPeA,5,short,8.4
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFBA,4,short,29.8
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFBS,4,short,27.8
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFHpA,7,short,23.5
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFHxA,6,short,33.7
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFHxS,6,short,18.2
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFNA,9,Long,26.8
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFOA,8,Long,105.1
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFOS,8,Long,54.6
NJ0228001,GW-Groundwater,41.000052,-74.097171,PFPeA,5,short,35.4
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFBS,4,short,3.2
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFHpA,7,short,3
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFHxA,6,short,7.7
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFHxS,6,short,3.1
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFOA,8,Long,9.4
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFOS,8,Long,8.4
NJ0231001,SW-Surface Water,40.87836,-74.081467,PFPeA,5,short,8
NJ0232001,SW-Surface Water,40.807851,-74.11855,PFHxA,6,short,4.2
NJ0232001,SW-Surface Water,40.807851,-74.11855,PFOA,8,Long,7.7
NJ0232001,SW-Surface Water,40.807851,-74.11855,PFOS,8,Long,5
NJ0232001,SW-Surface Water,40.807851,-74.11855,PFPeA,5,short,4
NJ0238001,SW-Surface Water,40.906802,-74.018495,PFHxA,6,short,11.6
NJ0238001,SW-Surface Water,40.906802,-74.018495,PFHxS,6,short,8.5
NJ0238001,SW-Surface Water,40.906802,-74.018495,PFOA,8,Long,29.9
NJ0238001,SW-Surface Water,40.906802,-74.018495,PFOS,8,Long,16.2
NJ0238001,SW-Surface Water,40.906802,-74.018495,PFPeA,5,short,12.9
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFBA,4,short,6.1
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFBS,4,short,5.1
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFHxA,6,short,8.1
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFHxS,6,short,13.8
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFNA,9,Long,8.1
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFOA,8,Long,17.3
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFOS,8,Long,24
NJ0247001,GW-Groundwater,41.02956,-74.052698,PFPeA,5,short,12.7
NJ0248001,SW-Surface Water,41.056246,-74.149168,PFHxA,6,short,4.6
NJ0248001,SW-Surface Water,41.056246,-74.149168,PFOA,8,Long,9.2
NJ0248001,SW-Surface Water,41.056246,-74.149168,PFPeA,5,short,4.8
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFBA,4,short,6.8
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFBS,4,short,6.5
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFHpA,7,short,6
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFHxA,6,short,9.1
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFHxS,6,short,4.5
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFOA,8,Long,25.6
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFOS,8,Long,13.8
NJ0251001,GW-Groundwater,40.986476,-74.139133,PFPeA,5,short,10
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFBA,4,short,27.5
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFBS,4,short,21.5
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFHpA,7,short,24.5
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFHxA,6,short,39.8
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFHxS,6,short,7.7
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFNA,9,Long,9.9
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFOA,8,Long,84.8
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFOS,8,Long,37.7
NJ0264001,GW-Groundwater,41.013316,-74.125828,PFPeA,5,short,40.2
NJ0265001,SW-Surface Water,40.850378,-74.108823,PFHxA,6,short,3.6
NJ0265001,SW-Surface Water,40.850378,-74.108823,PFOA,8,Long,6.9
NJ0265001,SW-Surface Water,40.850378,-74.108823,PFOS,8,Long,4.7
NJ0265001,SW-Surface Water,40.850378,-74.108823,PFPeA,5,short,4
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFBS,4,short,7.4
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFHpA,7,short,4
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFHxA,6,short,9
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFHxS,6,short,4
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFOA,8,Long,29.8
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFOS,8,Long,6.7
NJ0306001,GW-Groundwater,40.047964,-74.846589,PFPeA,5,short,8.8
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFBA,4,short,5.8
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFHpA,7,short,4.1
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFHxA,6,short,5.6
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFHxS,6,short,5
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFNA,9,Long,7.3
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFOA,8,Long,13.2
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFOS,8,Long,11.4
NJ0315001,GW-Groundwater,40.110846,-74.791547,PFPeA,5,short,6.2
NJ0324001,GW-Groundwater,39.949421,-74.901265,PFHxS,6,short,5.4
NJ0324001,GW-Groundwater,39.949421,-74.901265,PFOS,8,Long,9
NJ0338001,GW-Groundwater,40.025871,-74.883539,PFHxA,6,short,3.5
NJ0338001,GW-Groundwater,40.025871,-74.883539,PFHxS,6,short,9.4
NJ0338001,GW-Groundwater,40.025871,-74.883539,PFOA,8,Long,8.7
NJ0338001,GW-Groundwater,40.025871,-74.883539,PFOS,8,Long,13.5
NJ0338001,GW-Groundwater,40.025871,-74.883539,PFPeA,5,short,3.3
NJ0405001,SW-Surface Water,39.798212,-74.931731,PFHxA,6,short,6.1
NJ0405001,SW-Surface Water,39.798212,-74.931731,PFOA,8,Long,4.7
NJ0405001,SW-Surface Water,39.798212,-74.931731,PFOS,8,Long,4
NJ0405001,SW-Surface Water,39.798212,-74.931731,PFPeA,5,short,5.6
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFBA,4,short,14.8
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFHpA,7,short,4.4
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFHxA,6,short,11
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFNA,9,Long,6.2
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFOA,8,Long,10.6
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFOS,8,Long,12.9
NJ0408001,GW-Groundwater,39.920467,-75.108957,PFPeA,5,short,18
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFBS,4,short,3.2
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFHpA,7,short,3.6
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFHxA,6,short,4.6
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFHxS,6,short,4.8
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFOA,8,Long,15.4
NJ0703001,SW-Surface Water,40.83892,-74.277666,PFPeA,5,short,4.5
NJ0704001,SW-Surface Water,40.857287,-74.227169,PFOA,8,Long,11.9
NJ0704001,SW-Surface Water,40.857287,-74.227169,PFOS,8,Long,4
NJ0705001,GW-Groundwater,40.765075,-74.211657,PFOA,8,Long,13
NJ0707001,SW-Surface Water,40.881086,-74.29457,PFBA,4,short,6.2
NJ0707001,SW-Surface Water,40.881086,-74.29457,PFHxA,6,short,7
NJ0707001,SW-Surface Water,40.881086,-74.29457,PFOA,8,Long,10.4
NJ0707001,SW-Surface Water,40.881086,-74.29457,PFOS,8,Long,7
NJ0707001,SW-Surface Water,40.881086,-74.29457,PFPeA,5,short,7.3
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFBA,4,short,17
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFBS,4,short,15.9
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFHpA,7,short,12.7
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFHxA,6,short,17.1
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFHxS,6,short,15.4
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFOA,8,Long,61
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFOS,8,Long,10
NJ0710001,GW-Groundwater,40.785535,-74.329034,PFPeA,5,short,18.7
NJ0713001,GW-Groundwater,40.825427,-74.211012,PFBA,4,short,8.6
NJ0713001,GW-Groundwater,40.825427,-74.211012,PFPeA,5,short,5.2
NJ0714001,SW-Surface Water,40.715224,-74.170495,PFOA,8,Long,4.9
NJ0719001,SW-Surface Water,40.749103,-74.260167,PFOA,8,Long,6.2
NJ0721001,SW-Surface Water,40.850028,-74.291881,PFHxA,6,short,3.1
NJ0721001,SW-Surface Water,40.850028,-74.291881,PFOA,8,Long,8.3
NJ0721001,SW-Surface Water,40.850028,-74.291881,PFOS,8,Long,4.3
NJ0721001,SW-Surface Water,40.850028,-74.291881,PFPeA,5,short,3
NJ0801001,GW-Groundwater,39.662659,-75.078325,PFHxA,6,short,4.7
NJ0801001,GW-Groundwater,39.662659,-75.078325,PFOA,8,Long,7.3
NJ0801001,GW-Groundwater,39.662659,-75.078325,PFPeA,5,short,3.2
NJ0802001,GW-Groundwater,39.818095,-75.121486,PFHxA,6,short,3.1
NJ0802001,GW-Groundwater,39.818095,-75.121486,PFPeA,5,short,3.2
NJ0802001,SW-Surface Water,39.818095,-75.121486,PFHxA,6,short,5.2
NJ0802001,SW-Surface Water,39.818095,-75.121486,PFPeA,5,short,4.8
NJ0809002,SW-Surface Water,39.7663,-75.382599,PFHxA,6,short,4
NJ0809002,SW-Surface Water,39.7663,-75.382599,PFPeA,5,short,4.1
NJ0811002,SW-Surface Water,39.697501,-75.014804,PFHxA,6,short,3.2
NJ0811002,SW-Surface Water,39.697501,-75.014804,PFOA,8,Long,7.5
NJ0811002,SW-Surface Water,39.697501,-75.014804,PFOS,8,Long,4.2
NJ0815001,SW-Surface Water,39.733523,-75.130585,PFHxA,6,short,5.1
NJ0815001,SW-Surface Water,39.733523,-75.130585,PFOA,8,Long,4.2
NJ0815001,SW-Surface Water,39.733523,-75.130585,PFPeA,5,short,4.8
NJ0820301,GW-Groundwater,39.861571,-75.132975,PFNA,9,Long,4.3
NJ0821001,GW-Groundwater,39.865589,-75.12962,PFNA,9,Long,15.6
NJ0821001,GW-Groundwater,39.865589,-75.12962,PFOA,8,Long,8.6
NJ0821001,GW-Groundwater,39.865589,-75.12962,PFOS,8,Long,4.4
NJ0822001,SW-Surface Water,39.834118,-75.153741,PFHxA,6,short,3.2
NJ0822001,SW-Surface Water,39.834118,-75.153741,PFPeA,5,short,3.3
NJ0901001,SW-Surface Water,40.660136,-74.106339,PFOA,8,Long,4.2
NJ0904001,SW-Surface Water,40.743066,-74.15298,PFOA,8,Long,5.6
NJ0905001,SW-Surface Water,40.745365,-74.032092,PFOA,8,Long,6.7
NJ0905001,SW-Surface Water,40.745365,-74.032092,PFOS,8,Long,4.6
NJ0906001,SW-Surface Water,40.718869,-74.069245,PFHxA,6,short,3.1
NJ0906001,SW-Surface Water,40.718869,-74.069245,PFHxS,6,short,4.9
NJ0906001,SW-Surface Water,40.718869,-74.069245,PFOA,8,Long,6.9
NJ0906001,SW-Surface Water,40.718869,-74.069245,PFOS,8,Long,6.2
NJ0906001,SW-Surface Water,40.718869,-74.069245,PFPeA,5,short,3.6
NJ0907001,SW-Surface Water,40.754408,-74.121079,PFOA,8,Long,4.8
NJ1005001,GW-Groundwater,40.622122,-74.901703,PFBS,4,short,12.1
NJ1005001,GW-Groundwater,40.622122,-74.901703,PFHxA,6,short,17.9
NJ1005001,GW-Groundwater,40.622122,-74.901703,PFOA,8,Long,41.3
NJ1005001,GW-Groundwater,40.622122,-74.901703,PFOS,8,Long,41.8
NJ1005001,GW-Groundwater,40.622122,-74.901703,PFPeA,5,short,27.6
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFBS,4,short,7.7
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFHxA,6,short,10.1
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFHxS,6,short,3.1
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFOA,8,Long,23.9
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFOS,8,Long,12.6
NJ1009001,GW-Groundwater,40.509813,-74.861144,PFPeA,5,short,12
NJ1014001,GW-Groundwater,40.667477,-74.894395,PFOA,8,Long,4.4
NJ1014001,GW-Groundwater,40.667477,-74.894395,PFOS,8,Long,4
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFBA,4,short,14.2
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFHpA,7,short,6
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFHxA,6,short,10.3
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFHxS,6,short,3.2
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFNA,9,Long,6.5
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFOA,8,Long,14.7
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFOS,8,Long,38.1
NJ1106316,GW-Groundwater,40.315492,-74.857016,PFPeA,5,short,13.8
NJ1205001,SW-Surface Water,40.515968,-74.392838,PFBA,4,short,5.4
NJ1205001,SW-Surface Water,40.515968,-74.392838,PFOA,8,Long,4.9
NJ1209002,SW-Surface Water,40.40964,-74.300423,PFBA,4,short,5.2
NJ1209002,SW-Surface Water,40.40964,-74.300423,PFHxA,6,short,3
NJ1209002,SW-Surface Water,40.40964,-74.300423,PFOA,8,Long,12.2
NJ1212001,SW-Surface Water,40.450427,-74.435092,PFHxA,6,short,5.4
NJ1212001,SW-Surface Water,40.450427,-74.435092,PFOA,8,Long,7.5
NJ1212001,SW-Surface Water,40.450427,-74.435092,PFOS,8,Long,5.4
NJ1212001,SW-Surface Water,40.450427,-74.435092,PFPeA,5,short,3.6
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFBA,4,short,7.1
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFHpA,7,short,4.1
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFHxA,6,short,5.8
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFHxS,6,short,7.3
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFOA,8,Long,14.6
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFOS,8,Long,11.1
NJ1213002,GW-Groundwater,40.312378,-74.457714,PFPeA,5,short,6.1
NJ1214001,SW-Surface Water,40.486622,-74.445846,PFHxA,6,short,4.5
NJ1214001,SW-Surface Water,40.486622,-74.445846,PFOA,8,Long,7.7
NJ1214001,SW-Surface Water,40.486622,-74.445846,PFOS,8,Long,4.9
NJ1214001,SW-Surface Water,40.486622,-74.445846,PFPeA,5,short,3.7
NJ1216001,SW-Surface Water,40.519567,-74.273162,HFPO-DA,6,short,13.1
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFBA,4,short,5
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFHpA,7,short,3.4
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFHxA,6,short,4.4
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFOA,8,Long,15.1
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFOS,8,Long,4.9
NJ1216001,SW-Surface Water,40.519567,-74.273162,PFPeA,5,short,5.3
NJ1219001,GU-Groundwater Under Influence of Surface Water,40.462143,-74.324633,PFOA,8,Long,5.5
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFBA,4,short,11
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFBS,4,short,3.7
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFHpA,7,short,5.8
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFHxA,6,short,7.9
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFOA,8,Long,23
NJ1221004,GW-Groundwater,40.387839,-74.524159,PFPeA,5,short,8.9
NJ1223001,SW-Surface Water,40.445481,-74.378419,PFHxA,6,short,8.4
NJ1223001,SW-Surface Water,40.445481,-74.378419,PFOA,8,Long,4.8
NJ1223001,SW-Surface Water,40.445481,-74.378419,PFOS,8,Long,4.1
NJ1223001,SW-Surface Water,40.445481,-74.378419,PFPeA,5,short,3
NJ1225001,GW-Groundwater,40.556666,-74.312255,PFPeA,5,short,5.4
NJ1225001,SW-Surface Water,40.556666,-74.312255,PFOA,8,Long,4.5
NJ1225001,SW-Surface Water,40.556666,-74.312255,PFPeA,5,short,3
NJ1308001,"MX-Any combination of GW, SW, and GU",40.105043,-74.064243,PFOA,8,Long,9
NJ1312001,"MX-Any combination of GW, SW, and GU",40.297085,-74.360715,PFHxA,6,short,6.4
NJ1312001,"MX-Any combination of GW, SW, and GU",40.297085,-74.360715,PFOA,8,Long,5.3
NJ1312001,"MX-Any combination of GW, SW, and GU",40.297085,-74.360715,PFPeA,5,short,5.6
NJ1326001,SW-Surface Water,40.303176,-74.301106,PFHxA,6,short,15.9
NJ1326001,SW-Surface Water,40.303176,-74.301106,PFOA,8,Long,7
NJ1326001,SW-Surface Water,40.303176,-74.301106,PFPeA,5,short,4.6
NJ1326002,SW-Surface Water,40.257407,-74.357828,PFHxA,6,short,4.6
NJ1326002,SW-Surface Water,40.257407,-74.357828,PFOA,8,Long,7.8
NJ1326002,SW-Surface Water,40.257407,-74.357828,PFPeA,5,short,4.8
NJ1329001,SW-Surface Water,40.41163,-74.237193,PFHxA,6,short,3
NJ1329001,SW-Surface Water,40.41163,-74.237193,PFOA,8,Long,5.4
NJ1339001,SW-Surface Water,40.409328,-74.169498,PFHxA,6,short,3
NJ1339001,SW-Surface Water,40.409328,-74.169498,PFOA,8,Long,5.6
NJ1349001,SW-Surface Water,40.152206,-74.042993,PFHxA,6,short,4
NJ1349001,SW-Surface Water,40.152206,-74.042993,PFHxS,6,short,3
NJ1349001,SW-Surface Water,40.152206,-74.042993,PFOA,8,Long,6.8
NJ1349001,SW-Surface Water,40.152206,-74.042993,PFOS,8,Long,4.8
NJ1349001,SW-Surface Water,40.152206,-74.042993,PFPeA,5,short,4.1
NJ1350001,SW-Surface Water,40.443792,-74.17129,PFHxA,6,short,4.7
NJ1350001,SW-Surface Water,40.443792,-74.17129,PFOA,8,Long,6.2
NJ1350001,SW-Surface Water,40.443792,-74.17129,PFPeA,5,short,4.1
NJ1401001,SW-Surface Water,40.907192,-74.408176,PFHxA,6,short,3.3
NJ1401001,SW-Surface Water,40.907192,-74.408176,PFOA,8,Long,10
NJ1401001,SW-Surface Water,40.907192,-74.408176,PFOS,8,Long,5.5
NJ1401001,SW-Surface Water,40.907192,-74.408176,PFPeA,5,short,3
NJ1403001,SW-Surface Water,40.997081,-74.342479,PFOA,8,Long,8.5
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFBA,4,short,5
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFHpA,7,short,3.4
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFHxA,6,short,6.6
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFOA,8,Long,12.3
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFOS,8,Long,7.1
NJ1406325,GW-Groundwater,40.2493359,-74.1156798,PFPeA,5,short,7.5
NJ1408001,GW-Groundwater,40.870567,-74.510079,PFBS,4,short,5
NJ1408001,GW-Groundwater,40.870567,-74.510079,PFHpA,7,short,3.7
NJ1408001,GW-Groundwater,40.870567,-74.510079,PFHxA,6,short,5.3
NJ1408001,GW-Groundwater,40.870567,-74.510079,PFOA,8,Long,11.3
NJ1408001,GW-Groundwater,40.870567,-74.510079,PFPeA,5,short,6.6
NJ1409001,GW-Groundwater,40.882747,-74.557306,PFHxA,6,short,6.2
NJ1409001,GW-Groundwater,40.882747,-74.557306,PFHxS,6,short,7
NJ1409001,GW-Groundwater,40.882747,-74.557306,PFOA,8,Long,12.7
NJ1409001,GW-Groundwater,40.882747,-74.557306,PFOS,8,Long,11.2
NJ1409001,GW-Groundwater,40.882747,-74.557306,PFPeA,5,short,8.1
NJ1410001,SW-Surface Water,40.819196,-74.363818,PFOA,8,Long,6.3
NJ1410001,SW-Surface Water,40.819196,-74.363818,PFOS,8,Long,4.1
NJ1411001,GW-Groundwater,40.778627,-74.387088,PFOA,8,Long,29.4
NJ1416001,SW-Surface Water,40.921871,-74.298361,PFOA,8,Long,4.1
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFBA,4,short,11.9
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFBS,4,short,3.1
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFHxA,6,short,6.5
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFOA,8,Long,8.9
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFOS,8,Long,6
NJ1424001,SW-Surface Water,40.802733,-74.474367,PFPeA,5,short,7
NJ1427001,GW-Groundwater,40.849611,-74.757822,PFHxA,6,short,11.1
NJ1427001,GW-Groundwater,40.849611,-74.757822,PFOA,8,Long,18.5
NJ1427001,GW-Groundwater,40.849611,-74.757822,PFOS,8,Long,14.5
NJ1427001,GW-Groundwater,40.849611,-74.757822,PFPeA,5,short,15.2
NJ1427005,GW-Groundwater,40.83672,-74.700867,PFHxA,6,short,10.6
NJ1427005,GW-Groundwater,40.83672,-74.700867,PFOA,8,Long,18.1
NJ1427005,GW-Groundwater,40.83672,-74.700867,PFOS,8,Long,14.1
NJ1427005,GW-Groundwater,40.83672,-74.700867,PFPeA,5,short,14.4
