PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
AL0000180,SW-Surface Water,32.61371,-85.416227,PFOA,8,Long,5.7
AL0000180,SW-Surface Water,32.61371,-85.416227,PFOS,8,Long,6.2
AL0000180,SW-Surface Water,32.61371,-85.416227,PFPeA,5,short,4.5
AL0000237,GW-Groundwater,31.871244,-88.315854,PFHpA,7,short,3.1
AL0000255,GW-Groundwater,31.6999,-87.774042,PFBS,4,short,4.8
AL0000262,SW-Surface Water,31.908114,-87.741759,PFBA,4,short,6.4
AL0000262,SW-Surface Water,31.908114,-87.741759,PFBS,4,short,33
AL0000262,SW-Surface Water,31.908114,-87.741759,PFHpA,7,short,3.9
AL0000262,SW-Surface Water,31.908114,-87.741759,PFHxA,6,short,9.3
AL0000262,SW-Surface Water,31.908114,-87.741759,PFOA,8,Long,8.9
AL0000262,SW-Surface Water,31.908114,-87.741759,PFOS,8,Long,14
AL0000262,SW-Surface Water,31.908114,-87.741759,PFPeA,5,short,15
AL0000314,GU-Groundwater Under Influence of Surface Water,34.737634,-87.841874,PFBS,4,short,11
AL0000314,GU-Groundwater Under Influence of Surface Water,34.737634,-87.841874,PFHxA,6,short,3.7
AL0000314,GU-Groundwater Under Influence of Surface Water,34.737634,-87.841874,PFOS,8,Long,12.2
AL0000314,SW-Surface Water,34.737634,-87.841874,PFBA,4,short,31.6
AL0000314,SW-Surface Water,34.737634,-87.841874,PFBS,4,short,17.2
AL0000314,SW-Surface Water,34.737634,-87.841874,PFHpA,7,short,12.2
AL0000314,SW-Surface Water,34.737634,-87.841874,PFHxA,6,short,16.3
AL0000314,SW-Surface Water,34.737634,-87.841874,PFHxS,6,short,10.8
AL0000314,SW-Surface Water,34.737634,-87.841874,PFOA,8,Long,54.3
AL0000314,SW-Surface Water,34.737634,-87.841874,PFOS,8,Long,83.9
AL0000314,SW-Surface Water,34.737634,-87.841874,PFPeA,5,short,9
AL0000320,SW-Surface Water,34.657214,-87.705886,PFBA,4,short,5.3
AL0000320,SW-Surface Water,34.657214,-87.705886,PFBS,4,short,6.6
AL0000320,SW-Surface Water,34.657214,-87.705886,PFHxA,6,short,3
AL0000320,SW-Surface Water,34.657214,-87.705886,PFOS,8,Long,5.9
AL0000329,SW-Surface Water,34.718745,-87.606557,PFBA,4,short,7.5
AL0000329,SW-Surface Water,34.718745,-87.606557,PFBS,4,short,7.8
AL0000329,SW-Surface Water,34.718745,-87.606557,PFHxA,6,short,3.1
AL0000329,SW-Surface Water,34.718745,-87.606557,PFOA,8,Long,7.5
AL0000329,SW-Surface Water,34.718745,-87.606557,PFOS,8,Long,16.9
AL0000331,SW-Surface Water,34.722353,-87.702536,PFBA,4,short,8.6
AL0000331,SW-Surface Water,34.722353,-87.702536,PFBS,4,short,7.2
AL0000331,SW-Surface Water,34.722353,-87.702536,PFHxA,6,short,4.9
AL0000331,SW-Surface Water,34.722353,-87.702536,PFOA,8,Long,4.8
AL0000331,SW-Surface Water,34.722353,-87.702536,PFOS,8,Long,6
AL0000331,SW-Surface Water,34.722353,-87.702536,PFPeA,5,short,4.7
AL0000409,SW-Surface Water,34.293648,-86.55539,PFBA,4,short,6.9
AL0000540,SW-Surface Water,32.604995,-86.28247,PFBA,4,short,12
AL0000540,SW-Surface Water,32.604995,-86.28247,PFBS,4,short,62
AL0000540,SW-Surface Water,32.604995,-86.28247,PFHpA,7,short,6.6
AL0000540,SW-Surface Water,32.604995,-86.28247,PFHxA,6,short,18
AL0000540,SW-Surface Water,32.604995,-86.28247,PFOA,8,Long,17
AL0000540,SW-Surface Water,32.604995,-86.28247,PFOS,8,Long,15
AL0000540,SW-Surface Water,32.604995,-86.28247,PFPeA,5,short,31
AL0000551,SW-Surface Water,32.534407,-86.19505,PFBA,4,short,13.4
AL0000577,SW-Surface Water,34.011878,-85.999344,PFBA,4,short,19.1
AL0000577,SW-Surface Water,34.011878,-85.999344,PFBS,4,short,155.4
AL0000577,SW-Surface Water,34.011878,-85.999344,PFHpA,7,short,11.5
AL0000577,SW-Surface Water,34.011878,-85.999344,PFHxA,6,short,34.9
AL0000577,SW-Surface Water,34.011878,-85.999344,PFHxS,6,short,4.2
AL0000577,SW-Surface Water,34.011878,-85.999344,PFOA,8,Long,32
AL0000577,SW-Surface Water,34.011878,-85.999344,PFOS,8,Long,32.4
AL0000577,SW-Surface Water,34.011878,-85.999344,PFPeA,5,short,56.5
AL0000580,SW-Surface Water,34.075651,-85.989639,PFBA,4,short,16.6
AL0000580,SW-Surface Water,34.075651,-85.989639,PFBS,4,short,51.3
AL0000580,SW-Surface Water,34.075651,-85.989639,PFHpA,7,short,4.1
AL0000580,SW-Surface Water,34.075651,-85.989639,PFHxA,6,short,14.3
AL0000580,SW-Surface Water,34.075651,-85.989639,PFOA,8,Long,10.1
AL0000580,SW-Surface Water,34.075651,-85.989639,PFOS,8,Long,4.7
AL0000580,SW-Surface Water,34.075651,-85.989639,PFPeA,5,short,28.3
AL0000582,"MX-Any combination of GW, SW, and GU",34.071701,-86.148516,PFBS,4,short,4.5
AL0000713,SW-Surface Water,34.949832,-85.724483,PFBA,4,short,5.2
AL0000728,SW-Surface Water,34.515045,-85.852166,PFBA,4,short,7.7
AL0000728,SW-Surface Water,34.515045,-85.852166,PFBS,4,short,3.8
AL0000729,SW-Surface Water,34.655074,-86.033893,PFBA,4,short,5.2
AL0000737,SW-Surface Water,33.37056,-86.98234,PFBA,4,short,5.6
AL0000737,SW-Surface Water,33.37056,-86.98234,PFBS,4,short,3.4
AL0000737,SW-Surface Water,33.37056,-86.98234,PFHxA,6,short,5.7
AL0000737,SW-Surface Water,33.37056,-86.98234,PFOS,8,Long,5.7
AL0000737,SW-Surface Water,33.37056,-86.98234,PFPeA,5,short,7.7
AL0000738,SW-Surface Water,33.517775,-86.792872,6:2 FTS,8,Long,5.8
AL0000738,SW-Surface Water,33.517775,-86.792872,PFBS,4,short,5.5
AL0000738,SW-Surface Water,33.517775,-86.792872,PFHxA,6,short,8.5
AL0000738,SW-Surface Water,33.517775,-86.792872,PFPeA,5,short,5.6
AL0000751,GW-Groundwater,33.533683,-86.673687,PFBS,4,short,3.5
AL0000751,GW-Groundwater,33.533683,-86.673687,PFHxA,6,short,5.1
AL0000751,GW-Groundwater,33.533683,-86.673687,PFHxS,6,short,7.9
AL0000751,GW-Groundwater,33.533683,-86.673687,PFOA,8,Long,10.2
AL0000751,GW-Groundwater,33.533683,-86.673687,PFOS,8,Long,76.3
AL0000751,GW-Groundwater,33.533683,-86.673687,PFPeA,5,short,12.7
AL0000763,SW-Surface Water,33.303468,-87.0201,PFBS,4,short,3
AL0000763,SW-Surface Water,33.303468,-87.0201,PFHxA,6,short,4.7
AL0000763,SW-Surface Water,33.303468,-87.0201,PFOA,8,Long,4.2
AL0000763,SW-Surface Water,33.303468,-87.0201,PFOS,8,Long,5.7
AL0000763,SW-Surface Water,33.303468,-87.0201,PFPeA,5,short,6
AL0000773,SW-Surface Water,33.760897,-88.115784,PFHxS,6,short,5.9
AL0000783,SW-Surface Water,34.835983,-87.668632,PFBA,4,short,7.2
AL0000783,SW-Surface Water,34.835983,-87.668632,PFBS,4,short,4.4
AL0000783,SW-Surface Water,34.835983,-87.668632,PFOA,8,Long,9.7
AL0000783,SW-Surface Water,34.835983,-87.668632,PFOS,8,Long,17
AL0000814,GW-Groundwater,32.57465,-85.593795,PFBS,4,short,3.2
AL0000814,GW-Groundwater,32.57465,-85.593795,PFHpA,7,short,4.6
AL0000814,GW-Groundwater,32.57465,-85.593795,PFHxA,6,short,4.1
AL0000814,GW-Groundwater,32.57465,-85.593795,PFHxS,6,short,3
AL0000814,GW-Groundwater,32.57465,-85.593795,PFOA,8,Long,16
AL0000814,GW-Groundwater,32.57465,-85.593795,PFPeA,5,short,4.7
AL0000814,SW-Surface Water,32.57465,-85.593795,PFHxA,6,short,4.5
AL0000814,SW-Surface Water,32.57465,-85.593795,PFPeA,5,short,5.3
AL0000816,SW-Surface Water,32.644445,-85.37996,PFHxA,6,short,5
AL0000816,SW-Surface Water,32.644445,-85.37996,PFOA,8,Long,11
AL0000816,SW-Surface Water,32.644445,-85.37996,PFOS,8,Long,5.4
AL0000816,SW-Surface Water,32.644445,-85.37996,PFPeA,5,short,3.3
AL0000820,SW-Surface Water,32.533299,-85.123159,PFBS,4,short,3.6
AL0000820,SW-Surface Water,32.533299,-85.123159,PFHxA,6,short,4
AL0000820,SW-Surface Water,32.533299,-85.123159,PFOA,8,Long,4.7
AL0000820,SW-Surface Water,32.533299,-85.123159,PFOS,8,Long,4.9
AL0000820,SW-Surface Water,32.533299,-85.123159,PFPeA,5,short,4.1
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFBA,4,short,24.9
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFBS,4,short,12.4
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFHxA,6,short,7.2
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFHxS,6,short,6.8
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFOA,8,Long,8.7
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFOS,8,Long,11.1
AL0000833,GU-Groundwater Under Influence of Surface Water,34.761186,-87.025139,PFPeA,5,short,5.4
AL0000878,GU-Groundwater Under Influence of Surface Water,34.884204,-86.778425,PFBS,4,short,8.9
AL0000878,GU-Groundwater Under Influence of Surface Water,34.884204,-86.778425,PFHxA,6,short,3.1
AL0000878,GU-Groundwater Under Influence of Surface Water,34.884204,-86.778425,PFOA,8,Long,4.4
AL0000878,GU-Groundwater Under Influence of Surface Water,34.884204,-86.778425,PFOS,8,Long,4.1
AL0000878,GU-Groundwater Under Influence of Surface Water,34.884204,-86.778425,PFPeA,5,short,3.8
AL0000878,GW-Groundwater,34.884204,-86.778425,PFBS,4,short,3.5
AL0000885,GU-Groundwater Under Influence of Surface Water,34.726181,-86.819751,PFBA,4,short,9.5
AL0000885,GU-Groundwater Under Influence of Surface Water,34.726181,-86.819751,PFBS,4,short,3.9
AL0000885,GW-Groundwater,34.726181,-86.819751,PFBA,4,short,5.1
AL0000885,GW-Groundwater,34.726181,-86.819751,PFBS,4,short,3.3
AL0000899,SW-Surface Water,34.53455,-86.612683,PFBA,4,short,9.1
AL0000899,SW-Surface Water,34.53455,-86.612683,PFBS,4,short,3.3
AL0000933,SW-Surface Water,34.266374,-86.216309,PFHpA,7,short,3
AL0000933,SW-Surface Water,34.266374,-86.216309,PFHxA,6,short,8.1
AL0000933,SW-Surface Water,34.266374,-86.216309,PFOA,8,Long,14.6
AL0000933,SW-Surface Water,34.266374,-86.216309,PFOS,8,Long,9.4
AL0000933,SW-Surface Water,34.266374,-86.216309,PFPeA,5,short,7
AL0000943,SW-Surface Water,34.316777,-86.308636,PFBA,4,short,16.9
AL0000943,SW-Surface Water,34.316777,-86.308636,PFBS,4,short,3.3
AL0000943,SW-Surface Water,34.316777,-86.308636,PFHxA,6,short,3.6
AL0000947,SW-Surface Water,34.176524,-86.116536,PFBA,4,short,13
AL0000947,SW-Surface Water,34.176524,-86.116536,PFBS,4,short,3.5
AL0000947,SW-Surface Water,34.176524,-86.116536,PFHxA,6,short,4
AL0000947,SW-Surface Water,34.176524,-86.116536,PFPeA,5,short,3
AL0001084,SW-Surface Water,34.566681,-86.999561,PFBA,4,short,6.9
AL0001088,SW-Surface Water,34.496418,-86.863966,PFBA,4,short,5.6
AL0001145,SW-Surface Water,32.360929,-85.04608,PFHxA,6,short,3.1
AL0001148,GU-Groundwater Under Influence of Surface Water,33.222519,-86.830425,PFBS,4,short,5.2
AL0001148,GU-Groundwater Under Influence of Surface Water,33.222519,-86.830425,PFOA,8,Long,4
AL0001148,GU-Groundwater Under Influence of Surface Water,33.222519,-86.830425,PFOS,8,Long,5.9
AL0001148,SW-Surface Water,33.222519,-86.830425,PFBA,4,short,5.6
AL0001148,SW-Surface Water,33.222519,-86.830425,PFBS,4,short,4.2
AL0001148,SW-Surface Water,33.222519,-86.830425,PFHxA,6,short,5.6
AL0001148,SW-Surface Water,33.222519,-86.830425,PFOA,8,Long,4.8
AL0001148,SW-Surface Water,33.222519,-86.830425,PFOS,8,Long,6.9
AL0001148,SW-Surface Water,33.222519,-86.830425,PFPeA,5,short,7.7
AL0001160,GU-Groundwater Under Influence of Surface Water,33.055709,-86.794846,PFHxA,6,short,3
AL0001160,GU-Groundwater Under Influence of Surface Water,33.055709,-86.794846,PFHxS,6,short,5.6
AL0001160,GU-Groundwater Under Influence of Surface Water,33.055709,-86.794846,PFOS,8,Long,12.5
AL0001160,GU-Groundwater Under Influence of Surface Water,33.055709,-86.794846,PFPeA,5,short,3.6
AL0001164,SW-Surface Water,33.454384,-86.493123,PFBA,4,short,9.3
AL0001164,SW-Surface Water,33.454384,-86.493123,PFBS,4,short,75
AL0001164,SW-Surface Water,33.454384,-86.493123,PFHpA,7,short,5.8
AL0001164,SW-Surface Water,33.454384,-86.493123,PFHxA,6,short,18
AL0001164,SW-Surface Water,33.454384,-86.493123,PFOA,8,Long,12
AL0001164,SW-Surface Water,33.454384,-86.493123,PFOS,8,Long,13
AL0001164,SW-Surface Water,33.454384,-86.493123,PFPeA,5,short,31
AL0001203,SW-Surface Water,33.671422,-86.413765,PFBA,4,short,10
AL0001203,SW-Surface Water,33.671422,-86.413765,PFBS,4,short,24.3
AL0001203,SW-Surface Water,33.671422,-86.413765,PFHxA,6,short,8.4
AL0001203,SW-Surface Water,33.671422,-86.413765,PFOA,8,Long,4.9
AL0001203,SW-Surface Water,33.671422,-86.413765,PFPeA,5,short,17.6
AL0001204,SW-Surface Water,33.585506,-86.301649,PFBA,4,short,20
AL0001204,SW-Surface Water,33.585506,-86.301649,PFBS,4,short,94
AL0001204,SW-Surface Water,33.585506,-86.301649,PFHpA,7,short,6
AL0001204,SW-Surface Water,33.585506,-86.301649,PFHxA,6,short,24
AL0001204,SW-Surface Water,33.585506,-86.301649,PFOA,8,Long,15
AL0001204,SW-Surface Water,33.585506,-86.301649,PFOS,8,Long,5.5
AL0001204,SW-Surface Water,33.585506,-86.301649,PFPeA,5,short,47
AL0001420,GW-Groundwater,34.982782,-86.840982,PFBA,4,short,13.3
AL0001420,GW-Groundwater,34.982782,-86.840982,PFBS,4,short,3.5
AL0001420,GW-Groundwater,34.982782,-86.840982,PFOA,8,Long,9.9
AL0001420,GW-Groundwater,34.982782,-86.840982,PFOS,8,Long,19.2
AL0001420,GW-Groundwater,34.982782,-86.840982,PFPeA,5,short,3
AL0001500,SW-Surface Water,34.512334,-87.893163,PFBA,4,short,20.2
AL0001671,SW-Surface Water,33.338995,-86.609957,PFBA,4,short,19.8
AL0001671,SW-Surface Water,33.338995,-86.609957,PFBS,4,short,75.8
AL0001671,SW-Surface Water,33.338995,-86.609957,PFHpA,7,short,4.7
AL0001671,SW-Surface Water,33.338995,-86.609957,PFHxA,6,short,19.7
AL0001671,SW-Surface Water,33.338995,-86.609957,PFOA,8,Long,8.2
AL0001671,SW-Surface Water,33.338995,-86.609957,PFOS,8,Long,4.1
AL0001671,SW-Surface Water,33.338995,-86.609957,PFPeA,5,short,42.8
AL0001796,SW-Surface Water,34.694703,-85.669736,PFBA,4,short,8.1
AR0000056,SW-Surface Water,36.195297,-94.51214,PFBS,4,short,7
AR0000056,SW-Surface Water,36.195297,-94.51214,PFHxA,6,short,3.8
AR0000056,SW-Surface Water,36.195297,-94.51214,PFPeA,5,short,4.8
AZ0401004,GW-Groundwater,34.10584,-109.295712,PFBS,4,short,3.2
AZ0402078,GW-Groundwater,31.562518,-110.340536,PFHxA,6,short,13.8
AZ0402078,GW-Groundwater,31.562518,-110.340536,PFHxS,6,short,19
AZ0402078,GW-Groundwater,31.562518,-110.340536,PFOA,8,Long,6.2
AZ0402078,GW-Groundwater,31.562518,-110.340536,PFOS,8,Long,5.9
AZ0402078,GW-Groundwater,31.562518,-110.340536,PFPeA,5,short,15.4
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFBS,4,short,19.1
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFHpA,7,short,4.8
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFHxA,6,short,10
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFHxS,6,short,5.6
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFOA,8,Long,9.4
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFOS,8,Long,4.4
AZ0403003,GW-Groundwater,34.850652,-111.766961,PFPeA,5,short,10.3
AZ0403008,"MX-Any combination of GW, SW, and GU",35.186723,-111.617298,PFBA,4,short,6.1
AZ0403712,GW-Groundwater,36.994882,-111.493825,PFBA,4,short,5.4
AZ0404008,GW-Groundwater,33.378985,-110.734307,PFBA,4,short,9.1
AZ0404008,GW-Groundwater,33.378985,-110.734307,PFBS,4,short,113.3
AZ0404008,GW-Groundwater,33.378985,-110.734307,PFHxS,6,short,23.7
AZ0404008,GW-Groundwater,33.378985,-110.734307,PFOS,8,Long,9.4
AZ0404008,GW-Groundwater,33.378985,-110.734307,PFPeS,5,short,4.6
AZ0405005,GW-Groundwater,32.822147,-109.660887,PFBA,4,short,12.3
AZ0405005,GW-Groundwater,32.822147,-109.660887,PFBS,4,short,352
AZ0407046,GW-Groundwater,33.491357,-112.376897,PFHxA,6,short,3
AZ0407046,GW-Groundwater,33.491357,-112.376897,PFHxS,6,short,8.3
AZ0407088,"MX-Any combination of GW, SW, and GU",33.446048,-112.313655,PFBS,4,short,7.7
AZ0407092,"MX-Any combination of GW, SW, and GU",33.309758,-111.746235,PFBS,4,short,15.3
AZ0407093,"MX-Any combination of GW, SW, and GU",33.530854,-112.229219,PFBS,4,short,17
AZ0407094,GW-Groundwater,33.32721,-112.410086,PFBS,4,short,3.3
AZ0407094,GW-Groundwater,33.32721,-112.410086,PFHxS,6,short,6.1
AZ0407094,GW-Groundwater,33.32721,-112.410086,PFNA,9,Long,4.3
AZ0407094,GW-Groundwater,33.32721,-112.410086,PFOA,8,Long,4.8
AZ0407094,GW-Groundwater,33.32721,-112.410086,PFOS,8,Long,7.9
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFBS,4,short,12.7
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFHpA,7,short,4.8
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFHxA,6,short,9
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFHxS,6,short,11.4
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFOA,8,Long,9.5
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFOS,8,Long,25.1
AZ0407100,GW-Groundwater,33.387705,-111.932477,PFPeA,5,short,7.5
AZ0407101,"MX-Any combination of GW, SW, and GU",33.444109,-112.25692,PFBS,4,short,3.3
AZ0407406,GW-Groundwater,33.419233,-112.326866,PFOS,8,Long,6.5
AZ0409023,GW-Groundwater,34.111082,-109.87908,PFBS,4,short,3.6
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFBS,4,short,4
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFHxA,6,short,3
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFHxS,6,short,13
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFOA,8,Long,5
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFOS,8,Long,4
AZ0410051,GW-Groundwater,32.278386,-110.999948,PFPeA,5,short,3
AZ0410213,GW-Groundwater,31.824366,-111.000047,PFBS,4,short,4.8
AZ0410213,GW-Groundwater,31.824366,-111.000047,PFHxS,6,short,3.5
AZ0410213,GW-Groundwater,31.824366,-111.000047,PFOS,8,Long,5
AZ0410329,GW-Groundwater,32.358167,-111.0796,PFHxS,6,short,13
AZ0410329,GW-Groundwater,32.358167,-111.0796,PFOS,8,Long,23
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFBA,4,short,39.1
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFBS,4,short,186.2
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFHpA,7,short,16
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFHxA,6,short,33.3
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFHxS,6,short,11.5
AZ0411009,GW-Groundwater,32.883834,-111.75678,PFPeA,5,short,38.7
AZ0411017,GW-Groundwater,33.027838,-111.388792,PFBS,4,short,5.1
AZ0413012,GW-Groundwater,34.78368,-111.760747,PFBS,4,short,4.1
AZ0413012,GW-Groundwater,34.78368,-111.760747,PFHxA,6,short,4.6
AZ0413012,GW-Groundwater,34.78368,-111.760747,PFPeA,5,short,4.6
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFBS,4,short,7.5
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFHpA,7,short,3.6
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFHxA,6,short,19.7
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFHxS,6,short,11.4
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFOA,8,Long,11.4
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFOS,8,Long,8.7
AZ0413045,GW-Groundwater,34.567821,-112.457005,PFPeA,5,short,23
AZ0413087,GW-Groundwater,34.77474017,-112.4078792,PFPeA,5,short,3
AZ0420423,GW-Groundwater,32.246222,-110.948769,PFBA,4,short,7.2
AZ0420423,GW-Groundwater,32.246222,-110.948769,PFHxA,6,short,9.6
AZ0420423,GW-Groundwater,32.246222,-110.948769,PFPeA,5,short,12.2
CA0410004,GW-Groundwater,39.362304,-121.69727,PFHpA,7,short,3.5
CA0410004,GW-Groundwater,39.362304,-121.69727,PFHxA,6,short,5.3
CA0410004,GW-Groundwater,39.362304,-121.69727,PFHxS,6,short,12.8
CA0410004,GW-Groundwater,39.362304,-121.69727,PFNA,9,Long,9.9
CA0410004,GW-Groundwater,39.362304,-121.69727,PFOS,8,Long,10.5
CA0410004,GW-Groundwater,39.362304,-121.69727,PFPeA,5,short,6.5
CA1010007,GW-Groundwater,36.746866,-119.791623,PFBS,4,short,4.6
CA1010007,GW-Groundwater,36.746866,-119.791623,PFHxA,6,short,5
CA1010007,GW-Groundwater,36.746866,-119.791623,PFOS,8,Long,8.9
CA1010007,GW-Groundwater,36.746866,-119.791623,PFPeA,5,short,16.4
CA1010026,GW-Groundwater,36.838399,-119.801977,PFBA,4,short,8
CA1010026,GW-Groundwater,36.838399,-119.801977,PFBS,4,short,5.6
CA1010026,GW-Groundwater,36.838399,-119.801977,PFHpA,7,short,13
CA1010026,GW-Groundwater,36.838399,-119.801977,PFHxA,6,short,16
CA1010026,GW-Groundwater,36.838399,-119.801977,PFHxS,6,short,3.5
CA1010026,GW-Groundwater,36.838399,-119.801977,PFOA,8,Long,12
